contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster	ML_expanded_clustering	paired_end_refined_bin
NODE_4872_length_13773_cov_14.4847	13773	40.811733101	14.4847	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-6.4392458016646525	10.941879563254497	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4873_length_13770_cov_18.3269	13770	46.9281045752	18.3269	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	-4.9010354874717095	-3.162865902194178	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4880_length_13765_cov_3.14362	13765	48.303668725	3.14362	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-14.470316083544095	-9.308277938400494	unclustered	unclustered	unclustered
NODE_4901_length_13736_cov_56.6467	13736	37.3471170646	56.6467	Bacteria	Firmicutes	Bacilli	unclassified	unclassified	unclassified	unclassified	91061		0	12.685324825928168	-6.480876072593154	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4905_length_13727_cov_10.3038	13727	39.8776134625	10.3038	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-1.3010463277293514	12.208254733095247	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4943_length_13670_cov_61.4344	13670	35.3328456474	61.4344	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Bernardetiaceae	Hugenholtzia	Hugenholtzia roseola	1002		0	8.9927028733372	-8.269087773837951	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4963_length_13642_cov_3.67425	13642	46.7673361677	3.67425	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248	PF00825.13	1	14.527541408816278	10.66721638305559	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4976_length_13626_cov_3.00604	13626	49.0752972259	3.00604	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	unclassified	unclassified	1236	PF02938.9,PF01330.16,PF07499.8,PF05491.8	4	-15.696141498446035	-11.644926262453884	unclustered	unclustered	unclustered
NODE_4998_length_13602_cov_3.87547	13602	46.4858109102	3.87547	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030	PF00830.14	1	14.811439744818056	11.296174999921615	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5040_length_13545_cov_3.15189	13545	48.4976005906	3.1518900000000003	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-14.453869169939153	-12.112838907065468	unclustered	unclustered	unclustered
NODE_5071_length_13513_cov_54.241	13513	36.00236809	54.24100000000001	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Kitasatospora	Kitasatospora phosalacinea	2065		0	9.550539943124699	-11.654586584772787	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5077_length_13507_cov_3.1463	13507	46.3463389354	3.1463	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix disciformis	125614		0	14.488194476063864	11.568359388641332	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5106_length_13462_cov_3.1124	13462	46.8132521171	3.1124	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix lacustris	525917		0	14.78498249225806	10.016451076669275	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5121_length_13427_cov_2.86068	13427	47.5534371043	2.86068	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	15.330261638551052	8.63041163396544	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5127_length_13417_cov_12.2747	13417	37.9443988969	12.2747	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-2.1261904026647858	10.714534594751335	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5136_length_13404_cov_4.92396	13404	29.618024470300004	4.92396	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum sp. MAR_2010_89	1250198		0	1.7239424471383984	1.9716661045617248	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5143_length_13388_cov_3.65642	13388	46.5939647445	3.65642	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	12.927351005563512	12.428631156689464	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5174_length_13321_cov_3.31901	13321	48.1645522108	3.31901	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	15.95478635510719	10.731790025259864	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5185_length_13302_cov_12.9082	13302	40.9637648474	12.9082	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF02132.10	1	-3.9598641039218414	11.135857887000725	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5188_length_13297_cov_3.02031	13297	46.2735955479	3.02031	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix disciformis	125614		0	14.241398039581625	10.548841889335373	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5211_length_13254_cov_3.20941	13254	49.109702731300004	3.20941	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	16.749950914570878	10.081561265398133	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5232_length_13214_cov_3.01862	13214	48.910246708	3.01862	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282	PF02410.10	1	-14.647285789089512	-10.470697088984686	unclustered	unclustered	unclustered
NODE_5234_length_13211_cov_3.83414	13211	59.3974718038	3.83414	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957	PF00416.17,PF01196.14,PF01000.21,PF01193.19,PF00411.14,PF00344.15,PF01176.14,PF03118.10,PF00163.14	9	-25.57114349611212	3.865643767725761	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_5262_length_13164_cov_2.78381	13164	50.159525979899996	2.78381	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter	Octadecabacter arcticus	53946		0	-17.03140444150021	-11.566662298197091	unclustered	unclustered	unclustered
NODE_5270_length_13157_cov_58.234	13157	35.061184160500005	58.234	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pasteuri	45972		0	12.263309143658295	-11.11836759641732	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5321_length_13077_cov_55.1756	13077	34.740383880100005	55.1756	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus	36809		0	6.7768714390700175	-8.646606495167829	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5339_length_13055_cov_3.33192	13055	48.701646878599995	3.33192	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-14.813030933014293	-10.700349762306509	unclustered	unclustered	unclustered
NODE_5381_length_12982_cov_3.45107	12982	47.8046525959	3.45107	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	15.679743860010259	10.810025829908742	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5387_length_12971_cov_2.90841	12971	46.7350242849	2.90841	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-12.021779349385795	-10.663691145904163	unclustered	unclustered	unclustered
NODE_5415_length_12930_cov_3.08575	12930	46.9528228925	3.08575	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	14.372346449771266	9.163232240183467	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5439_length_12894_cov_3.16512	12894	33.6125329611	3.16512	Bacteria	Bacteroidetes	unclassified	unclassified	unclassified	unclassified	unclassified	976		0	1.9713605753197547	2.6213493062269544	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5462_length_12861_cov_3.04818	12861	49.342974885299995	3.04818	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	16.459770127600873	8.847573928241921	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5467_length_12851_cov_55.4703	12851	34.9389152595	55.4703	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei	28450		0	12.369024716200821	-7.5176539555808946	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5477_length_12836_cov_3.56294	12836	58.99033966970001	3.56294	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-25.226115722675644	4.280250717992227	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_5484_length_12824_cov_55.6002	12824	35.13724267	55.6002	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	13.899236534830447	-12.97974269555026	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5485_length_12823_cov_15.3447	12823	43.2426109335	15.3447	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-3.6598956356414174	-2.9787955911029482	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5519_length_12772_cov_4.04065	12772	34.011901033499996	4.04065	Bacteria	Cyanobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1117		0	0.16990223677045455	-2.22312772554442	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5526_length_12767_cov_3.56938	12767	61.0166836375	3.56938	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-25.695706431124787	5.316427334071362	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_5535_length_12757_cov_60.1323	12757	34.357607588	60.1323	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile	1496		0	13.093913134871194	-8.690700171937259	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5540_length_12749_cov_3.45061	12749	60.5145501608	3.45061	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-25.57019640038363	3.673099614618844	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_5545_length_12746_cov_10.9281	12746	41.1187823631	10.9281	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-5.230240802482334	11.777042231436974	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5550_length_12737_cov_3.40404	12737	59.22116667979999	3.40404	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium sp. KPL1847	1203574		0	-25.2550794674401	5.199873358413412	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_5561_length_12725_cov_3.50505	12725	62.4361493124	3.50505	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium sp. KPL1847	1203574		0	-27.14329345303949	4.889653097598352	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_5594_length_12682_cov_9.40817	12682	35.9407033591	9.40817	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus inopinatus	114090		0	-1.8026605386506551	-2.7637004540415013	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5603_length_12669_cov_3.94213	12669	57.3999526403	3.94213	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957	PF02768.10,PF00712.14,PF02767.11,PF00825.13	4	-24.36308898645505	4.307309755838067	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_5609_length_12662_cov_4.659	12662	35.6025904281	4.659	Bacteria	Lentisphaerae	unclassified	unclassified	unclassified	unclassified	Lentisphaerae bacterium GWF2_57_35	1798576		0	-0.1694695209074925	-2.377671286474188	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5617_length_12647_cov_3.7388	12647	48.232782478100006	3.7388	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Archangiaceae	Archangium	unclassified	47		0	-13.960924454748087	-11.014578406522366	unclustered	unclustered	unclustered
NODE_5624_length_12637_cov_3.60459	12637	61.2566273641	3.60459	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	unclassified	1912216		0	-26.145011563393933	4.895166889108774	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_5633_length_12628_cov_4.48811	12628	35.6350966107	4.48811	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802		0	0.00010169884178563176	-2.315531499377128	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5635_length_12625_cov_3.71782	12625	47.74653465350001	3.71782	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni	285		0	-13.276536632638738	-11.08148016765563	unclustered	unclustered	unclustered
NODE_5656_length_12603_cov_3.08926	12603	46.3143695945	3.08926	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter noctilucicola	1342301		0	13.957627917352884	9.037028532148122	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5664_length_12594_cov_56.7485	12594	35.5327933937	56.7485	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	12.563678908669555	-12.637416271257695	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5690_length_12542_cov_72.6279	12542	33.383830330100004	72.6279	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	10.926760227401939	-6.127583451962898	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5709_length_12521_cov_2.84863	12521	47.9035220829	2.84863	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-15.596193358691773	-9.797094696191973	unclustered	unclustered	unclustered
NODE_5764_length_12452_cov_67.7698	12452	35.8898168969	67.7698	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium americanum	194963		0	10.290303306471992	-9.924659791868015	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5805_length_12392_cov_69.0827	12392	37.193350548699996	69.0827	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	7.258712763894852	-12.522722060919307	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5810_length_12386_cov_2.95678	12386	47.0450508639	2.95678	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282	PF02772.11,PF02773.11	2	-13.199107993160267	-9.976928510568897	unclustered	unclustered	unclustered
NODE_5822_length_12368_cov_3.25079	12368	47.7199223803	3.2507900000000003	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix nivea	1031		0	16.135295118658586	11.585921685695386	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5834_length_12348_cov_54.2467	12348	35.001619695500004	54.2467	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	12.153689912349215	-8.245060418203357	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5839_length_12339_cov_3.69635	12339	59.802253018900004	3.69635	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacterium	unclassified	1743		0	-24.56129649862391	4.639251683124901	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_5840_length_12338_cov_3.44525	12338	49.8216890906	3.44525	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	17.136370335556435	9.830007248328249	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5859_length_12299_cov_4.79451	12299	35.0434994715	4.79451	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	unclassified	unclassified	126		0	0.025608430317615304	-2.407625593139877	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5861_length_12297_cov_4.64883	12297	47.2879564121	4.64883	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	15.381134134374815	10.760100325326944	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5917_length_12217_cov_4.94877	12217	33.0686747974	4.94877	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	unclassified	unclassified	49546	PF02772.11,PF02773.11	2	-0.26958221800758325	7.187156384893083	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5943_length_12178_cov_2.98622	12178	48.56298242729999	2.98622	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	unclassified	unclassified	1236	PF03602.10	1	-15.742408894829907	-10.416493506060757	unclustered	unclustered	unclustered
NODE_5949_length_12169_cov_3.07471	12169	47.1526008711	3.07471	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-13.35222237283304	-8.993251445875801	unclustered	unclustered	unclustered
NODE_5958_length_12158_cov_3.12047	12158	46.8580358612	3.12047	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	15.077960535814318	9.768797930705835	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5969_length_12141_cov_55.9907	12141	35.590149081599996	55.9907	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	Actinobacteria bacterium OK074	1592327		0	13.672966628170311	-12.86854816639271	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5980_length_12125_cov_64.644	12125	35.9505154639	64.64399999999999	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Alloactinosynnema	Alloactinosynnema album	504798		0	9.09570823318724	-12.79451305967855	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_5991_length_12107_cov_3.10496	12107	47.8483521929	3.10496	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030	PF01176.14	1	15.941557845071962	9.157491980020248	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5993_length_12102_cov_3.26687	12102	46.876549330699994	3.26687	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487	PF01668.13	1	13.75443559855468	10.164144342947763	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_5996_length_12096_cov_2.98015	12096	48.578042328	2.98015	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-14.416946834260516	-9.689436306346394	unclustered	unclustered	unclustered
NODE_6013_length_12076_cov_3.24574	12076	47.2093408413	3.24574	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-12.870052468626401	-11.7744738786217	unclustered	unclustered	unclustered
NODE_6016_length_12072_cov_134.888	12072	34.8906560636	134.888	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	14.986841564100995	-9.574106773425065	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6017_length_12072_cov_12.6147	12072	40.5897945659	12.6147	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF03485.11,PF00750.14	2	-3.862364012598572	14.090959552423232	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6024_length_12061_cov_8.29085	12061	39.847442169000004	8.29085	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-2.5181141637192406	-2.9215310674150263	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6027_length_12055_cov_3.27983	12055	48.5275819162	3.2798300000000005	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-15.64447758869748	-9.655297128881985	unclustered	unclustered	unclustered
NODE_6032_length_12038_cov_2.94642	12038	47.8318657584	2.9464200000000003	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	unclassified	81		0	-13.046249383357651	-11.955951405434492	unclustered	unclustered	unclustered
NODE_6033_length_12036_cov_51.384	12036	34.5795945497	51.38399999999999	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kimbladii	1218506		0	13.710818271590727	-7.627943039088786	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6060_length_12000_cov_12.2035	12000	41.7083333333	12.2035	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-5.623333540443778	12.436074021613667	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6070_length_11980_cov_2.99438	11980	46.2604340568	2.99438	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-12.525127020706424	-10.178863413211088	unclustered	unclustered	unclustered
NODE_6095_length_11956_cov_4.9779	11956	35.3462696554	4.9779	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	0.021146243804956028	-2.3906048387620014	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6108_length_11941_cov_5.95667	11941	42.810484884	5.95667	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	unclassified	Flavobacteriaceae bacterium (ex Bugula neritina AB1)	1868281		0	-6.372617961715064	10.51817325116613	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6109_length_11941_cov_3.7837	11941	58.8057951595	3.7837	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium sp. KPL1849	1203575		0	-24.726984914819713	5.863593305243452	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_6110_length_11941_cov_3.00269	11941	30.8768109874	3.0026900000000003	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	unclassified	unclassified	Flavobacteriales bacterium ALC-1	391603		0	-0.23259447200170666	7.128074027867132	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6148_length_11907_cov_12.1412	11907	40.4803896867	12.1412	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF08459.6	1	-2.0427640771645965	13.445417956983082	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6154_length_11899_cov_17.9681	11899	48.60072274979999	17.9681	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Teredinibacter	Teredinibacter turnerae	2426		0	13.946685013960328	6.879101745194608	DBSCAN_round1_2	DBSCAN_round1_2	unclustered
NODE_6197_length_11848_cov_53.2918	11848	35.8710330858	53.2918	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	9.30068018779443	-10.65155934245416	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6199_length_11843_cov_4.4189	11843	40.5133834333	4.4189	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium gordonae	1778		0	-2.9925235647414925	-3.1850294287331247	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6206_length_11836_cov_2.57321	11836	48.20885434270001	2.57321	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Roseovarius nubinhibens	314263		0	-14.052995817414773	-9.511874698163721	unclustered	unclustered	unclustered
NODE_6212_length_11828_cov_57.224	11828	33.8687859317	57.224	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas sp. UCD-33C	1716175		0	7.723903998919988	-8.948026578594444	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_6221_length_11820_cov_2.97799	11820	45.0253807107	2.97799	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	unclassified	unclassified	1236		0	12.640724496285017	11.167607561723935	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_6228_length_11816_cov_3.0244	11816	47.545700744799994	3.0244	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	unclassified	unclassified	1236		0	14.259243436696105	8.847257979996778	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
